company_name,country,category,website,estimated_size,linkedin_instagram,status,notes
SLA Architects,DK,Landscape Architecture,sla.dk,50–200 employees,linkedin.com/company/sla-architects,To research,"Copenhagen-based landscape architecture studio; premium urban and garden projects across Scandinavia"
Schønherr,DK,Landscape Architecture,schoenherr.dk,50–100 employees,linkedin.com/company/schoenherr,To research,"Danish landscape architects known for residential and urban green spaces; Copenhagen HQ"
Cobe,DK,Architecture / Outdoor Design,cobe.dk,50–150 employees,linkedin.com/company/cobe-architects,To research,"Copenhagen architecture firm; significant landscape and outdoor space portfolio"
Gottlieb Paludan Architects,DK,Architecture / Landscape,gottliebpaludan.com,100–300 employees,linkedin.com/company/gottlieb-paludan-architects,To research,"Danish architecture firm with landscape and public space specialisation"
Entasis,DK,Architecture / Garden Design,entasis.dk,20–50 employees,To research,To research,"Copenhagen architecture studio with private residential focus"
Henning Larsen,DK,Architecture / Landscape,henninglarsen.com,200–500 employees,linkedin.com/company/henning-larsen,To research,"Large Danish practice with landscape and outdoor space work; premium residential projects"
WES Landscape Architects,DE,Landscape Architecture,wes-la.de,20–80 employees,linkedin.com/company/wes-landscape-architects,To research,"Hamburg-based landscape architecture and urban design studio; premium residential and commercial"
Atelier Loidl,DE,Landscape Architecture,atelier-loidl.de,20–60 employees,To research,To research,"Berlin landscape architecture firm; known for outdoor design quality"
Topotek 1,DE,Landscape Architecture,topotek1.de,20–50 employees,linkedin.com/company/topotek-1,To research,"Berlin studio known for innovative landscape architecture; works on premium private and public projects"
Vogt Landscape,DE,Landscape Architecture,vogt-la.com,50–100 employees,linkedin.com/company/vogt-landscape,To research,"International landscape architecture firm with Berlin and Zurich offices; premium residential and hospitality"
Planstatt Senner,DE,Landscape Architecture,planstatt-senner.de,10–30 employees,To research,To research,"Stuttgart-based landscape architecture studio; premium residential outdoor spaces"
Becker Gärten,DE,Garden Design / Luxury Outdoor,beckergaerten.de,10–50 employees,To research,To research,"German luxury garden design and construction specialist; private residential clients"
West 8,NL,Landscape Architecture,west8.com,50–150 employees,linkedin.com/company/west-8,To research,"Rotterdam landscape architecture firm; internationally recognised; premium outdoor design"
Karres en Brands,NL,Landscape Architecture,karresenbrands.nl,20–60 employees,linkedin.com/company/karres-en-brands,To research,"Hilversum landscape architecture and urban design studio; premium private and public projects"
DELVA Landscape Architects,NL,Landscape Architecture,delva.nl,10–40 employees,linkedin.com/company/delva-landscape-architects,To research,"Amsterdam landscape studio focused on private gardens and urban green; premium residential"
Bureau Alle Hosper,NL,Landscape Architecture,alle-hosper.nl,20–60 employees,To research,To research,"Haarlem landscape architecture firm; premium residential and public space work"
Strootman Landschapsarchitecten,NL,Landscape Architecture,strootman.nl,20–50 employees,linkedin.com/company/strootman-landschapsarchitecten,To research,"Amsterdam landscape architecture studio with premium residential portfolio"
Van der Tol,NL,Garden Design / Outdoor Living,vandertol.nl,50–200 employees,To research,To research,"Amsterdam-based garden and outdoor design contractor; premium residential projects including pools and outdoor structures"
